city,state,zip,county,homeValue
San Antonio,TX,78223,Bexar County,168360
Los Angeles,CA,91331,Los Angeles County,650035
Martinez,GA,30907,Columbia County,205322
Huber Heights,OH,45424,Montgomery County,164395
Freehold,NJ,7728,Monmouth County,456789
Virginia Beach,VA,23456,Virginia Beach City,430304
Buckeye,AZ,85326,Maricopa County,327419
Kennesaw,GA,30144,Cobb County,305228
Jacksonville,NC,28540,Onslow County,173149
Miramar,FL,33023,Broward County,341676
Orlando,FL,32839,Orange County,226065
Kenner,LA,70065,Jefferson Parish,254497
Medford,OR,97504,Jackson County,398501
Cape Coral,FL,33914,Lee County,391584
Anaheim,CA,92805,Orange County,714143
Brownsville,TX,78520,Cameron County,125016
Clearfield,UT,84015,Davis County,401379
Los Angeles,CA,90042,Los Angeles County,1002725
Blacksburg,VA,24060,Montgomery County,312846
Bellingham,WA,98225,Whatcom County,572581
Spring,TX,77386,Harris County,298898
Portland,OR,97206,Multnomah County,487209
Frisco,TX,75034,Collin County,566649
El Cajon,CA,92020,San Diego County,730486
Martinez,CA,94553,Contra Costa County,759030
Indio,CA,92201,Riverside County,381505
Desoto,TX,75115,Dallas County,273981
Fort Lauderdale,FL,33308,Broward County,454622
Dunedin,FL,34698,Pinellas County,337718
Daly City,CA,94015,San Mateo County,1260442
Passaic,NJ,7055,Passaic County,414391
New York,NY,10466,Bronx County,519740
Yucaipa,CA,92399,San Bernardino County,485703
Corona,CA,92882,Riverside County,663870
Irvington,NJ,7111,Essex County,272990
Bend,OR,97702,Deschutes County,646702
Lancaster,SC,29720,Lancaster County,200033
Fairfax,VA,22030,Fairfax County,662934
Lawton,OK,73505,Comanche County,105384
Fargo,ND,58104,Cass County,313842
Carmel,IN,46032,Hamilton County,422695
Clarksville,TN,37043,Montgomery County,298727
New York,NY,10460,Bronx County,384426
Laredo,TX,78045,Webb County,230637
O Fallon,MO,63366,Saint Charles County,281599
Richmond,VA,23225,Richmond City,286742
Richmond,TX,77407,Fort Bend County,319434
Plano,TX,75093,Collin County,598805
Brookhaven,GA,30319,Dekalb County,648199
Edinburg,TX,78542,Hidalgo County,143871
Mobile,AL,36695,Mobile County,224460
Gulfport,MS,39503,Harrison County,166091
Loveland,CO,80538,Larimer County,445283
Palm Beach Gardens,FL,33418,Palm Beach County,504586
Memphis,TN,38016,Shelby County,261679
Sun City,AZ,85351,Maricopa County,255837
Fort Lauderdale,FL,33312,Broward County,360122
New York,NY,10036,New York County,886123
Charleston,SC,29414,Charleston County,341085
West Chester,PA,19382,Chester County,516837
Boynton Beach,FL,33437,Palm Beach County,348817
New Orleans,LA,70119,Orleans Parish,328227
New York,NY,11374,Queens County,413048
Goodyear,AZ,85338,Maricopa County,381865
Jacksonville,NC,28546,Onslow County,178594
Chicago,IL,60638,Cook County,287894
San Antonio,TX,78228,Bexar County,171823
Mankato,MN,56001,Blue Earth County,241059
Fuquay Varina,NC,27526,Wake County,345199
Bloomfield,NJ,7003,Essex County,446319
Berwyn,IL,60402,Cook County,268326
Round Rock,TX,78665,Williamson County,452300
Oildale,CA,93308,Kern County,277361
Campbell,CA,95008,Santa Clara County,1610384
Baltimore,MD,21218,Baltimore City,199161
Clovis,NM,88101,Curry County,172336
Eugene,OR,97405,Lane County,469575
Columbia,MO,65202,Boone County,191832
Raleigh,NC,27606,Wake County,352192
Massillon,OH,44646,Stark County,172001
Aliso Viejo,CA,92656,Orange County,773469
Oceanside,CA,92056,San Diego County,719449
West Chester,OH,45069,Butler County,324049
Middleburg,FL,32068,Clay County,264876
Williamsburg,VA,23185,James City County,365336
Danbury,CT,6810,Fairfield County,352328
Rockville,MD,20850,Montgomery County,642742
San Antonio,TX,78230,Bexar County,325906
Stuart,FL,34997,Martin County,344927
Santa Ana,CA,92704,Orange County,712008
Philadelphia,PA,19146,Philadelphia County,401227
Amarillo,TX,79109,Potter County,195746
Lenoir,NC,28645,Caldwell County,135974
Kennewick,WA,99336,Benton County,313692
Santee,CA,92071,San Diego County,704653
Auburn,AL,36830,Lee County,290436
Broomfield,CO,80020,Broomfield County,529155
Costa Mesa,CA,92626,Orange County,1034797
Carrollton,TX,75007,Denton County,352268
Milwaukee,WI,53209,Milwaukee County,107561
Clementon,NJ,8021,Camden County,184065
Canton,MI,48187,Wayne County,327899
Greensboro,NC,27405,Guilford County,150712
Palmetto,FL,34221,Manatee County,303300
McAllen,TX,78504,Hidalgo County,198373
Chicago,IL,60639,Cook County,309149
Saint Charles,MO,63303,Saint Charles County,292110
Modesto,CA,95350,Stanislaus County,384176
Port Saint Lucie,FL,34952,Saint Lucie County,249963
Elk Grove,CA,95624,Sacramento County,585477
Raleigh,NC,27616,Wake County,299194
Mesa,AZ,85205,Maricopa County,351421
Surprise,AZ,85374,Maricopa County,358213
Baltimore,MD,21206,Baltimore City,188713
Dallas,TX,75219,Dallas County,341950
Lakeville,MN,55044,Dakota County,459126
Philadelphia,PA,19145,Philadelphia County,278620
Waipahu,HI,96797,Honolulu County,805544
Middletown,NY,10940,Orange County,285905
Riverside,CA,92509,Riverside County,527917
Bluffton,SC,29910,Beaufort County,367469
New York,NY,10472,Bronx County,487136
New York,NY,10473,Bronx County,407377
Philadelphia,PA,19140,Philadelphia County,85565
Encinitas,CA,92024,San Diego County,1495115
Moreno Valley,CA,92553,Riverside County,425990
Bangor,ME,4401,Penobscot County,225122
Madison,AL,35758,Madison County,311664
Greenville,SC,29607,Greenville County,280121
Lakeland,FL,33810,Polk County,256892
Las Vegas,NV,89119,Clark County,239108
Tyler,TX,75703,Smith County,281697
Annandale,VA,22003,Fairfax County,672315
Athens,GA,30606,Clarke County,270162
Kissimmee,FL,34741,Osceola County,218018
Harlingen,TX,78550,Cameron County,129686
Moline,IL,61265,Rock Island County,120231
Hilo,HI,96720,Hawaii County,412350
Valley Township,PA,19320,Chester County,285430
Las Vegas,NV,89129,Clark County,378446
Stafford,VA,22554,Stafford County,470618
Coral Springs,FL,33065,Broward County,267255
Eastvale,CA,92880,Riverside County,766468
Wheeling,WV,26003,Ohio County,119297
La Quinta,CA,92253,Riverside County,605201
Los Angeles,CA,90006,Los Angeles County,805067
Lyndhurst,OH,44124,Cuyahoga County,200089
Town of Newburgh,NY,12550,Orange County,303920
Honolulu,HI,96817,Honolulu County,789098
Collierville,TN,38017,Shelby County,426045
New York,NY,11210,Kings County,737263
Williamsburg,VA,23188,James City County,367018
New York,NY,10033,New York County,621800
Richardson,TX,75080,Dallas County,381633
Detroit,MI,48228,Wayne County,45155
Tigard,OR,97223,Washington County,558081
Las Vegas,NV,89122,Clark County,292065
Phoenix,AZ,85254,Maricopa County,721929
Baton Rouge,LA,70816,East Baton Rouge Parish,199057
Suffolk,VA,23434,Suffolk City,255516
Macomb,MI,48044,Macomb County,370418
Kettering,MD,20774,Prince Georges County,414047
Beaumont,CA,92223,Riverside County,459150
Oshtemo,MI,49009,Kalamazoo County,311385
Waxhaw,NC,28173,Union County,533909
San Antonio,TX,78258,Bexar County,423685
Cincinnati,OH,45238,Hamilton County,174234
Saint Louis,MO,63116,Saint Louis City,151967
Round Lake Beach,IL,60073,Lake County,193823
Garland,TX,75040,Dallas County,245923
Homestead,FL,33033,Miami-Dade County,309252
Florence,SC,29501,Florence County,177486
Raleigh,NC,27613,Wake County,463909
Gilroy,CA,95020,Santa Clara County,954862
Burlington,NC,27215,Alamance County,210647
Dallas,TX,75231,Dallas County,253749
Conway,SC,29526,Horry County,220047
Philadelphia,PA,19147,Philadelphia County,456684
Albuquerque,NM,87109,Bernalillo County,303148
Springfield,MO,65802,Greene County,147032
Covington,GA,30016,Newton County,206457
Sioux Falls,SD,57106,Minnehaha County,261219
Houston,TX,77042,Harris County,261725
Chandler,AZ,85248,Maricopa County,496816
Killeen,TX,76549,Bell County,183621
Wilmington,NC,28412,New Hanover County,281161
Columbus,OH,43235,Franklin County,323285
Vancouver,WA,98661,Clark County,413262
New York,NY,11434,Queens County,502593
Huntington Park,CA,90255,Los Angeles County,571817
Chicago,IL,60630,Cook County,373323
Los Angeles,CA,90028,Los Angeles County,986786
Catonsville,MD,21228,Baltimore County,367751
Norman,OK,73072,Cleveland County,252204
San Francisco,CA,94115,San Francisco County,1683757
Cathedral City,CA,92234,Riverside County,430322
Ventura,CA,93003,Ventura County,770115
Round Rock,TX,78681,Williamson County,512722
Irving,TX,75061,Dallas County,252623
Upland,CA,91786,San Bernardino County,617480
Fayetteville,AR,72701,Washington County,294969
Mesa,AZ,85207,Maricopa County,476295
Lehi,UT,84043,Utah County,543335
Bloomington,IN,47401,Monroe County,322680
Lochearn,MD,21207,Baltimore County,246129
Georgetown,KY,40324,Scott County,237932
Seattle,WA,98125,King County,807551
Fort Washington,MD,20744,Prince Georges County,399074
Memphis,TN,38111,Shelby County,110331
Forney,TX,75126,Kaufman County,302393
Hollywood,FL,33020,Broward County,296612
Egypt Lake-Leto,FL,33614,Hillsborough County,274189
San Antonio,TX,78250,Bexar County,222236
Mesquite,TX,75149,Dallas County,208588
Salem,OR,97301,Marion County,319778
Medford,OR,97501,Jackson County,331859
Kendall,FL,33176,Miami-Dade County,440523
Plano,TX,75025,Collin County,469140
Lancaster Township,PA,17602,Lancaster County,238579
Pottstown,PA,19464,Montgomery County,218420
Denver,CO,80123,Denver County,567796
Lebanon,TN,37087,Wilson County,327924
Philadelphia,PA,19149,Philadelphia County,203932
Bakersfield,CA,93312,Kern County,380241
Saint Paul,MN,55106,Ramsey County,239332
Ross Township,PA,15237,Allegheny County,318390
Town Of Clifton Park,NY,12065,Saratoga County,348726
Albuquerque,NM,87112,Bernalillo County,249018
Dublin,OH,43016,Franklin County,381743
North Huntingdon Township,PA,15642,Westmoreland County,261143
Fort Lee,NJ,7024,Bergen County,611472
Burnsville,MN,55337,Dakota County,346562
Chicago,IL,60643,Cook County,205715
Colorado Springs,CO,80918,El Paso County,415448
Mililani,HI,96789,Honolulu County,845619
Aurora,CO,80012,Arapahoe County,415733
Louisville,KY,40214,Jefferson County,176591
Los Angeles,CA,90024,Los Angeles County,1488351
Casa Grande,AZ,85122,Pinal County,266977
Alexandria,VA,22314,Alexandria City,775085
Asheville,NC,28806,Buncombe County,331578
Melbourne,FL,32935,Brevard County,224102
Oceanside,CA,92057,San Diego County,676590
Rapid City,SD,57701,Pennington County,228524
Springdale,AR,72764,Washington County,219360
Greer,SC,29651,Greenville County,251637
Palm Coast,FL,32164,Flagler County,269361
Ramsey,MN,55303,Anoka County,336207
Plano,TX,75024,Collin County,530377
Michigan City,IN,46360,La Porte County,161853
Las Vegas,NV,89115,Clark County,257186
Manhattan,KS,66502,Riley County,205839
Richmond,IN,47374,Wayne County,100925
New York,NY,11224,Kings County,438347
Houston,TX,77063,Harris County,232463
Kissimmee,FL,34744,Osceola County,289025
Springfield,IL,62704,Sangamon County,137496
Toledo,OH,43615,Lucas County,139716
Florissant,MO,63031,Saint Louis County,147295
Mooresville,NC,28117,Iredell County,474609
San Antonio,TX,78216,Bexar County,272813
Neenah,WI,54956,Winnebago County,218075
Charlotte,NC,28262,Mecklenburg County,277827
Metairie,LA,70001,Jefferson Parish,302773
New Port Richey,FL,34655,Pasco County,328116
Thomasville,NC,27360,Davidson County,166830
Union,NJ,7083,Union County,416003
Phoenix,AZ,85016,Maricopa County,470880
Thibodaux,LA,70301,Lafourche Parish,184330
East Brandywine Township,PA,19335,Chester County,437741
North Tonawanda,NY,14120,Niagara County,206616
Herndon,VA,20171,Fairfax County,722055
Cary,NC,27513,Wake County,436655
Houston,TX,77081,Harris County,239501
Aurora,CO,80014,Arapahoe County,380781
New York,NY,11691,Queens County,581308
Grand Forks,ND,58201,Grand Forks County,242103
Beloit,WI,53511,Rock County,133812
Fort Worth,TX,76133,Tarrant County,241429
Reno,NV,89502,Washoe County,393132
Sunrise,FL,33322,Broward County,218010
Knoxville,TN,37918,Knox County,240676
Mt Laurel Township,NJ,8054,Burlington County,287834
Hackensack,NJ,7601,Bergen County,382765
Wichita,KS,67212,Sedgwick County,189678
Town of Hamburg,NY,14075,Erie County,259754
De Pere,WI,54115,Brown County,288728
New York,NY,10306,Richmond County,606307
Federal Way,WA,98003,King County,487678
Oklahoma City,OK,73120,Oklahoma County,200387
Bonney Lake,WA,98391,Pierce County,566771
Miami,FL,33125,Miami-Dade County,358501
Fountain Valley,CA,92708,Orange County,1034934
Methuen,MA,1844,Essex County,479056
Springfield,MO,65804,Greene County,202908
Simi Valley,CA,93063,Ventura County,746459
Friendswood,TX,77546,Galveston County,326758
Raleigh,NC,27615,Wake County,429429
San Diego,CA,92103,San Diego County,932345
Lafayette,LA,70506,Lafayette Parish,174136
Fairfield,OH,45014,Butler County,219630
Irving,TX,75063,Dallas County,486538
Richmond,TX,77406,Fort Bend County,352383
Norman,OK,73071,Cleveland County,171396
Orlando,FL,32837,Orange County,324755
Bellingham,WA,98226,Whatcom County,558170
Wayne,NJ,7470,Passaic County,540113
Chandler,AZ,85224,Maricopa County,382937
Plano,TX,75074,Collin County,327604
Fairborn,OH,45324,Greene County,144649
Visalia,CA,93277,Tulare County,304822
Thornton,CO,80229,Adams County,415289
Columbus,OH,43207,Franklin County,167155
Owasso,OK,74055,Tulsa County,240068
Arlington,TX,76010,Tarrant County,210865
Union,NY,13760,Broome County,149585
Nashville,TN,37221,Davidson County,399209
Birmingham,AL,35215,Jefferson County,132830
New York,NY,10010,New York County,869543
Sun City West,AZ,85375,Maricopa County,353593
Lexington,SC,29073,Lexington County,193263
Columbus,OH,43232,Franklin County,166225
Town 'n' Country,FL,33615,Hillsborough County,286646
San Antonio,TX,78247,Bexar County,256022
Fort Collins,CO,80526,Larimer County,468297
Jacksonville,FL,32216,Duval County,227615
Denver,CO,80211,Denver County,705727
Rochester Hills,MI,48307,Oakland County,350286
Saratoga Springs,NY,12866,Saratoga County,434482
Jonesboro,GA,30236,Clayton County,199226
Raleigh,NC,27612,Wake County,451385
Monroe,NC,28110,Union County,298752
Santa Fe,NM,87507,Santa Fe County,363970
Fresno,CA,93720,Fresno County,428116
Los Angeles,CA,91402,Los Angeles County,636253
Melbourne,FL,32940,Brevard County,380364
Loveland,CO,80537,Larimer County,440243
Gladstone,MO,64118,Clay County,213010
Cleveland,OH,44102,Cuyahoga County,98240
Jennings,MO,63136,Saint Louis County,63555
Raleigh,NC,27604,Wake County,283998
Kaneohe,HI,96744,Honolulu County,974753
Annapolis,MD,21401,Anne Arundel County,516717
San Francisco,CA,94117,San Francisco County,1720627
Atlanta,GA,30309,Fulton County,375543
Chicago Heights,IL,60411,Cook County,134422
Sheboygan,WI,53081,Sheboygan County,160997
Killeen,TX,76542,Bell County,210208
South Valley,NM,87105,Bernalillo County,205588
Evesham Township,NJ,8053,Burlington County,349960
Atascocita,TX,77396,Harris County,221254
Temple Terrace,FL,33617,Hillsborough County,241755
San Antonio,TX,78233,Bexar County,212540
Wallingford,CT,6492,New Haven County,319280
Spring Valley,CA,91977,San Diego County,653486
Detroit,MI,48219,Wayne County,69698
Saint Paul,MN,55104,Ramsey County,290846
Riverside,CA,92507,Riverside County,512733
Tonawanda,NY,14150,Erie County,198652
Candler-Mcafee,GA,30032,Dekalb County,247059
Seattle,WA,98105,King County,1178062
Roseville,MN,55113,Ramsey County,337340
Tempe,AZ,85283,Maricopa County,396203
Miami,FL,33142,Miami-Dade County,291398
Pompano Beach,FL,33062,Broward County,394768
San Diego,CA,92037,San Diego County,2017242
Los Angeles,CA,91367,Los Angeles County,1009748
Allentown,PA,18103,Lehigh County,219174
Newport News,VA,23608,Newport News City,231533
San Francisco,CA,94102,San Francisco County,913079
Williamsport,PA,17701,Lycoming County,153472
Highland,CA,92346,San Bernardino County,466502
Tampa,FL,33612,Hillsborough County,232360
Fruit Cove,FL,32259,Saint Johns County,435376
Stockton,CA,95207,San Joaquin County,392214
Philadelphia,PA,19103,Philadelphia County,497300
Marysville,WA,98270,Snohomish County,533367
Columbus,IN,47201,Bartholomew County,194699
Ethel,LA,953,East Feliciana Parish,86965
Sacramento,CA,95831,Sacramento County,615958
Lynchburg,VA,24502,Lynchburg City,202362
Redding,CA,96003,Shasta County,374966
Owensboro,KY,42301,Daviess County,150161
Columbia,MO,65201,Boone County,225204
Deltona,FL,32725,Volusia County,243176
Lompoc,CA,93436,Santa Barbara County,466108
Meridian,ID,83642,Ada County,528701
Corvallis,OR,97330,Benton County,461557
Houston,TX,77008,Harris County,515443
Winston-Salem,NC,27107,Forsyth County,172923
